Department,Course Number,Max Enrollment,Preliminary Enrollment
SFM,443,18,4
MUA,471,5,0
CPE,590,16,11
BSE,702,3,0
FYE,101,30,26
ISE,433,50,44
EE,614,20,11
KIN,455,30,27
MTS,799,5,1
MA,113,0,0
ARS,453,10,2
EH,530,7,7
SPA,631,12,6
IS,210,44,37
CH,121,69,70
PHL,399,2,2
BYS,121,50,23
NUS,758,10,0
ISE,539,40,0
CS,524,2,3
EH,242,35,35
CS,485,35,15
PSC,101,35,6
MA,171,45,32
ARS,280,18,18
AES,690,20,4
ESL,640,1,0
ISE,391,30,26
MUA,261,5,0
CS,121,45,45
CPE,324,15,15
GS,200,30,28
EH,208,35,18
CS,670,39,9
CS,595,1,1
CE,799,1,1
CH,491,1,1
MA,465,44,23
CM,220,20,17
PSC,102,35,20
SPA,799,6,5
KIN,564,6,1
CH,362,10,5
BYS,314,24,21
CS,465,30,15
MUA,321,5,0
MIL,102,15,15
AES,313,28,10
PH,115,24,16
IS,301,89,89
MAE,441,75,32
KIN,327,24,24
ARS,330,14,11
SOC,103,55,55
CE,659,2,2
BYS,300,24,23
PH,546,35,3
HY,538,10,1
MUA,171,5,0
MA,172,45,45
MAE,488,70,68
CPE,496,65,43
EE,514,20,4
EM,747,35,33
IS,310,37,37
MAE,370,60,58
MU,100,0,0
AST,107,24,19
CHE,461,20,7
AES,499,1,1
PH,114,24,13
MA,799,1,0
MUA,165,5,0
NUS,762,10,3
MU,312,20,3
ECH,306,20,6
MA,238,45,43
CS,565,19,5
PH,652,35,8
MAE,799,5,3
ARS,460,16,12
HY,480,17,17
MGT,361,50,50
ECN,340,70,70
MTS,699,5,0
SSC,000,0,0
MAE,371,60,60
MUA,291,1,1
EH,246,35,35
MAE,699,5,0
BYS,692,2,1
BSE,703,3,0
MIL,202,15,4
