department,course,max_enrollment,enrollment
ACC,211-01,120,114
ACC,211-02,60,59
ACC,212-01,120,78
ACC,212-02,75,74
ACC,308-01,31,31
ACC,310-01,40,27
ACC,311-01,30,25
ACC,408-01,35,6
ACC,413-01,20,7
ACC,415-01,30,2
ACC,431-01,25,14
ACC,440-01,15,4
ACC,490-01,30,3
ACC,495-01,3,3
ACC,513-01,30,3
ACC,515-01,25,6
ACC,540-01,20,7
ACC,590-01,10,2
ACC,595-01,1,1
ACC,602-01,38,19
ACC,603-01,30,5
ACC,613-01,1,1
AES,100-01,0,0
AES,100-02,100,27
AES,103-01,75,74
AES,103L-01,25,25
AES,103L-02,25,24
AES,103L-03,25,25
AES,104-01,80,78
AES,104L-01,27,27
AES,104L-02,26,24
AES,104L-03,27,27
AES,105-01,70,70
AES,110-01,70,68
AES,212-01,28,27
AES,212L-01,14,13
AES,212L-02,14,14
AES,301-01,25,14
AES,303-01,45,23
AES,305-01,35,33
AES,313-01,28,10
AES,352-01,28,8
AES,370-01,30,6
AES,407-01,20,20
AES,408-01,20,18
AES,415-01,18,8
AES,461-01,0,0
AES,471-01,15,9
AES,472-01,16,10
AES,490-01,16,6
AES,497-01,15,4
AES,498-01,25,17
AES,499-01,2,2
AES,499-02,1,1
AES,507-01,10,3
AES,508-01,8,3
AES,515-01,1,1
AES,561-01,20,13
AES,571-01,10,6
AES,572-01,12,6
AES,603-01,28,1
AES,610-01,16,6
AES,624-01,16,2
AES,670-01,0,0
AES,671-01,16,13
AES,690-01,16,12
AES,690-02,20,4
AES,699-01,3,3
AES,699-02,2,1
AES,699-03,5,4
AES,699-04,1,1
AES,699-05,1,1
AES,699-06,2,2
AES,699-07,4,1
AES,699-08,4,3
AES,699-09,1,1
AES,699-10,2,1
AES,699-11,1,1
AES,699-12,1,1
AES,699-13,1,1
AES,780-01,15,6
AES,781-01,15,10
AES,782-01,20,7
AES,799-01,2,2
AES,799-02,1,1
AES,799-03,1,0
AES,799-04,1,1
AES,799-05,1,1
AES,799-06,1,1
AES,799-07,1,1
AES,799-08,1,0
AES,799-09,1,1
AES,799-10,1,1
AHS,300-01,50,9
ARH,100-01,35,35
ARH,100-02,35,35
ARH,100-03,35,35
ARH,101-01,35,33
ARH,101-02,35,35
ARH,101-03,35,35
ARH,103-W01,35,35
ARH,103-W02,35,35
ARH,303-01,14,14
ARH,309-W01,20,20
ARH,309-W02,20,19
ARH,320-01,14,8
ARH,320-03,14,8
ARH,320-W02,14,6
ARH,400-01,1,1
ARH,400-02,1,0
ARH,400-03,1,1
ARS,123-01,18,14
ARS,123-02,18,18
ARS,123-03,18,12
ARS,123-04,18,18
ARS,140-01,18,17
ARS,140-02,18,17
ARS,140-03,18,13
ARS,160-01,20,19
ARS,160-02,20,17
ARS,160-03,20,20
ARS,160-04,20,16
ARS,160-05,20,8
ARS,160-06,20,19
ARS,160-07,20,20
ARS,160-H01,20,10
ARS,210-01,18,18
ARS,210-02,18,18
ARS,220-01,20,20
ARS,220-02,20,21
ARS,230-01,20,19
ARS,230-02,0,0
ARS,240-01,18,15
ARS,250-01,20,14
ARS,250-02,20,16
ARS,260-01,18,0
ARS,260-02,18,17
ARS,260-03,18,18
ARS,270-01,18,18
ARS,280-01,18,18
ARS,311-01,20,20
ARS,325-01,17,19
ARS,327-01,17,20
ARS,328-01,13,17
ARS,330-01,14,11
ARS,332-01,20,19
ARS,333-01,14,14
ARS,334-01,14,13
ARS,348-01,8,12
ARS,353-01,10,10
ARS,355-01,14,9
ARS,375-01,10,9
ARS,376-01,10,4
ARS,383-01,10,5
ARS,385-02,1,0
ARS,390-01,5,6
ARS,390-02,12,15
ARS,390-03,1,1
ARS,390-04,1,1
ARS,395-01,4,5
ARS,395-02,19,20
ARS,395-03,16,8
ARS,395-04,16,8
ARS,425-01,17,17
ARS,426-01,2,3
ARS,430-01,6,6
ARS,432-01,18,7
ARS,433-01,6,3
ARS,434-01,6,6
ARS,448-01,1,0
ARS,453-01,10,2
ARS,455-01,6,0
ARS,460-01,16,12
ARS,475-01,6,0
ARS,476-01,6,3
ARS,490-02,6,1
ARS,492-01,1,2
ARS,492-02,1,2
ARS,494-01,15,19
ARS,494-02,20,2
ARS,494-03,1,0
ARS,495-01,1,3
ARS,495-02,1,1
ARS,495-03,5,3
AST,100-01,66,40
AST,100L-01,24,24
AST,100L-02,0,0
AST,100L-03,24,16
AST,107-01,66,37
AST,107L-01,24,19
AST,107L-02,24,17
AST,107L-03,0,0
AST,371-01,66,39
BLS,211-01,60,51
BLS,211-02,90,92
BLS,406-01,20,6
BLS,506-01,20,9
BSE,601-01,5,1
BSE,620-01,5,1
BSE,621-01,5,0
BSE,702-01,3,0
