room_id,Max Capacity
BAB-106,60
BAB-109,100
BAB-204,100
BAB-216,30
BAB-216,80
BAB-223,140
BAB-224,60
CRH-4065,110
ENG-135,80
ENG-226,110
ENG-228,130
MOR-006,150
MOR-007,60
MOR-007,130
MOR-008,40
MOR-129,40
MOR-129,90
MOR-132,110
MOR-147,140
MOR-TBA,60
MSB-104,40
MSB-106,60
MSB-109,110
MSB-109,30
MSB-112,60
OKT-N142,120
OKT-N152,120
OKT-N153,130
OKT-N227,110
OKT-N227,50
OKT-N227,100
OKT-N263,70
OKT-N326,30
OKT-N326,150
OKT-N327,90
OPB-253,110
ROB-201,30
ROB-412,150
SPR-123,90
SST-003,120
SST-020A,40
SST-105,90
SST-105,50
SST-105,60
SST-107,60
SST-150,50
SST-203,30
SST-203,70
SST-205,30
SST-218,140
SST-245,60
SST-247,60
UFC-114,60
WIL-228,90
WIL-228,70
WIL-238,40
